Polarization,Churn_Rate,Revenue,Avg_Frustration,Active_Users,Mean_Trust,Ingroup_Trust,Outgroup_Trust,Trust_Segregation,Opinion_Clustering,Seed,Condition,Run
0.9929782484607984,0.208,158.4,1.0555555555555556,396.0,0.5,0.5,0.5,1.0,0.0927589385922719,44,M2_bridge_drop,2
0.9929782484607984,0.208,158.4,1.0555555555555556,396.0,0.5,0.5,0.5,1.0,0.0927589385922719,44,M3_no_heal_bonus,2
0.9959642549205482,0.006,497.0,0.5613682092555332,497.0,0.5,0.5,0.5,1.0,0.0687085595880641,44,M5_no_brand_safety,2
0.9669266466372876,0.39,122.0,1.1672131147540985,305.0,0.5,0.5,0.5,1.0,0.1138961748633879,44,REF_baseline,2
0.9931524637826312,0.002,199.6,0.5711422845691383,499.0,0.5146478873239437,0.9829712041884816,0.022475795297372,43.73465726943213,0.0756575379579452,44,M4_full_no_decay,2
0.992060745601468,0.002,199.6,0.6032064128256514,499.0,0.5,0.5,0.5,1.0,0.0921318482321262,45,M0_bridge_intercept,3
0.9896823543948056,0.06,188.0,0.9595744680851064,470.0,0.5,0.5,0.5,1.0,0.0974886787415637,45,M1_heal_only,3
0.9822663891350588,0.194,161.20000000000002,1.109181141439206,403.0,0.5,0.5,0.5,1.0,0.117364252531299,45,M2_bridge_drop,3
0.9822663891350588,0.194,161.20000000000002,1.109181141439206,403.0,0.5,0.5,0.5,1.0,0.117364252531299,45,M3_no_heal_bonus,3
0.992060745601468,0.002,499.0,0.6032064128256514,499.0,0.5,0.5,0.5,1.0,0.0921318482321262,45,M5_no_brand_safety,3
0.9145696479614734,0.396,120.8,0.8245033112582781,302.0,0.5,0.5,0.5,1.0,0.123178272837408,45,REF_baseline,3
0.986851670187176,0.002,199.6,0.5991983967935872,499.0,0.538692152917505,0.983697585768742,0.0399714693295292,24.609993134328622,0.0911113456885776,45,M4_full_no_decay,3
0.9906145720052312,0.006,198.8,0.5070422535211268,497.0,0.5,0.5,0.5,1.0,0.0954067746593774,46,M0_bridge_intercept,4
0.9911783348648676,0.052,189.6,1.0063291139240509,474.0,0.5,0.5,0.5,1.0,0.0970036433294311,46,M1_heal_only,4
0.981956592151658,0.188,162.4,1.1354679802955665,406.0,0.5,0.5,0.5,1.0,0.1218803331747329,46,M2_bridge_drop,4
0.981956592151658,0.188,162.4,1.1354679802955665,406.0,0.5,0.5,0.5,1.0,0.1218803331747329,46,M3_no_heal_bonus,4
0.9906145720052312,0.006,497.0,0.5070422535211268,497.0,0.5,0.5,0.5,1.0,0.0954067746593774,46,M5_no_brand_safety,4
0.9901826742598172,0.36,128.0,1.04375,320.0,0.5,0.5,0.5,1.0,0.1291097514934355,46,REF_baseline,4
0.9881820163185002,0.004,199.2,0.5522088353413654,498.0,0.5449496981891347,0.9836737235367372,0.0331818181818181,29.64496153124413,0.1100578165089841,46,M4_full_no_decay,4
0.9944266502310908,0.0,200.0,0.64,500.0,0.5,0.5,0.5,1.0,0.093756720144668,47,M0_bridge_intercept,5
0.988663354207981,0.202,159.60000000000002,1.2581453634085211,399.0,0.5,0.5,0.5,1.0,0.1245424550195097,47,M2_bridge_drop,5
0.997429803451204,0.054,189.2,1.2684989429175475,473.0,0.5,0.5,0.5,1.0,0.0957270090113205,47,M1_heal_only,5
0.988663354207981,0.202,159.60000000000002,1.2581453634085211,399.0,0.5,0.5,0.5,1.0,0.1245424550195097,47,M3_no_heal_bonus,5
0.9944266502310908,0.0,500.0,0.64,500.0,0.5,0.5,0.5,1.0,0.093756720144668,47,M5_no_brand_safety,5
0.968152305593184,0.394,121.2,0.8316831683168316,303.0,0.5,0.5,0.5,1.0,0.1559550691911296,47,REF_baseline,5
0.9931104607803994,0.006,198.8,0.607645875251509,497.0,0.5149564050972502,0.9880497382198954,0.018008356545961,54.866180359001135,0.0973898396704958,47,M4_full_no_decay,5
0.9911595938024615,0.002,199.6,0.5991983967935872,499.0,0.5,0.5,0.5,1.0,0.096735182772505,48,M0_bridge_intercept,6
0.9894382675432511,0.06,188.0,1.1553191489361705,470.0,0.5,0.5,0.5,1.0,0.1151797205019983,48,M1_heal_only,6
0.9784872093978504,0.188,162.4,0.9753694581280788,406.0,0.5,0.5,0.5,1.0,0.1214899520416868,48,M2_bridge_drop,6
0.9784872093978504,0.188,162.4,0.9753694581280788,406.0,0.5,0.5,0.5,1.0,0.1214899520416868,48,M3_no_heal_bonus,6
0.9911595938024615,0.002,499.0,0.5991983967935872,499.0,0.5,0.5,0.5,1.0,0.096735182772505,48,M5_no_brand_safety,6
0.9091753289152134,0.37,126.0,1.1047619047619048,315.0,0.5,0.5,0.5,1.0,0.1581234109805538,48,REF_baseline,6
0.9890302964916282,0.004,199.2,0.5963855421686747,498.0,0.5401341381623072,0.987139208173691,0.046082621082621,21.42107338911688,0.1077111149892212,48,M4_full_no_decay,6
0.9900642792197863,0.006,198.8,0.5814889336016097,497.0,0.5,0.5,0.5,1.0,0.1155361191340223,49,M0_bridge_intercept,7
0.9952310005882894,0.066,186.8,1.0492505353319057,467.0,0.5,0.5,0.5,1.0,0.1208646984553594,49,M1_heal_only,7
0.979390232178011,0.226,154.8,1.0155038759689925,387.0,0.5,0.5,0.5,1.0,0.1561561450708737,49,M2_bridge_drop,7
0.979390232178011,0.226,154.8,1.0155038759689925,387.0,0.5,0.5,0.5,1.0,0.1561561450708737,49,M3_no_heal_bonus,7
0.9900642792197863,0.006,497.0,0.5814889336016097,497.0,0.5,0.5,0.5,1.0,0.1155361191340223,49,M5_no_brand_safety,7
0.910755112480204,0.41,118.0,0.8135593220338984,295.0,0.5,0.5,0.5,1.0,0.1961619585687382,49,REF_baseline,7
0.9908899795163034,0.002,199.6,0.5531062124248497,499.0,0.5377733065057009,0.9862012578616351,0.0256709956709956,38.41694613255273,0.1171587013033063,49,M4_full_no_decay,7
0.992670405899538,0.004,199.2,0.536144578313253,498.0,0.5,0.5,0.5,1.0,0.0789957355770142,50,M0_bridge_intercept,8
0.9893445171481988,0.068,186.4,0.9592274678111588,466.0,0.5,0.5,0.5,1.0,0.0854344630803421,50,M1_heal_only,8
0.9840620457450222,0.192,161.60000000000002,0.99009900990099,404.0,0.5,0.5,0.5,1.0,0.0959722823743606,50,M2_bridge_drop,8
0.9840620457450222,0.192,161.60000000000002,0.99009900990099,404.0,0.5,0.5,0.5,1.0,0.0959722823743606,50,M3_no_heal_bonus,8
0.992670405899538,0.004,498.0,0.536144578313253,498.0,0.5,0.5,0.5,1.0,0.0789957355770142,50,M5_no_brand_safety,8
0.9859933820313956,0.368,126.4,1.1993670886075949,316.0,0.5,0.5,0.5,1.0,0.1106464737793851,50,REF_baseline,8
0.9914721696998096,0.002,199.6,0.5531062124248497,499.0,0.5338363514419853,0.9891370558375636,0.0235857142857142,41.937973294142594,0.0856779391120786,50,M4_full_no_decay,8
0.9936902427298284,0.004,199.2,0.6004016064257028,498.0,0.5,0.5,0.5,1.0,0.0697502604792188,51,M0_bridge_intercept,9
0.9942996661722424,0.056,188.8,1.1610169491525424,472.0,0.5,0.5,0.5,1.0,0.0746217076574219,51,M1_heal_only,9
0.9847318164536516,0.228,154.4,1.0569948186528495,386.0,0.5,0.5,0.5,1.0,0.0900156951493193,51,M2_bridge_drop,9
0.9847318164536516,0.228,154.4,1.0569948186528495,386.0,0.5,0.5,0.5,1.0,0.0900156951493193,51,M3_no_heal_bonus,9
0.9936902427298284,0.004,498.0,0.6004016064257028,498.0,0.5,0.5,0.5,1.0,0.0697502604792188,51,M5_no_brand_safety,9
0.98434034165053,0.4,120.0,0.94,300.0,0.5,0.5,0.5,1.0,0.09240297314578,51,REF_baseline,9
0.9885923625482796,0.002,199.6,0.593186372745491,499.0,0.5180281690140845,0.9821268163804492,0.0395485636114911,24.833438352615296,0.092511903086522,51,M4_full_no_decay,9
0.992707327250108,0.002,199.6,0.6673346693386774,499.0,0.5,0.5,0.5,1.0,0.0784947477904169,52,M0_bridge_intercept,10
0.9929537191586344,0.062,187.6,1.0383795309168444,469.0,0.5,0.5,0.5,1.0,0.0814554472253502,52,M1_heal_only,10
0.9919661415712004,0.214,157.20000000000002,1.010178117048346,393.0,0.5,0.5,0.5,1.0,0.1049803303637795,52,M2_bridge_drop,10
0.9919661415712004,0.214,157.20000000000002,1.010178117048346,393.0,0.5,0.5,0.5,1.0,0.1049803303637795,52,M3_no_heal_bonus,10
0.992707327250108,0.002,499.0,0.6673346693386774,499.0,0.5,0.5,0.5,1.0,0.0784947477904169,52,M5_no_brand_safety,10
0.9870049349254206,0.382,123.6,0.970873786407767,309.0,0.5,0.5,0.5,1.0,0.1184210341977332,52,REF_baseline,10
0.9916358349571254,0.0,200.0,0.582,500.0,0.5251307847082495,0.9821326397919375,0.0383795013850415,25.59003124972136,0.0888737549863166,52,M4_full_no_decay,10
0.99500881701094,0.01,198.0,0.5535353535353535,495.0,0.5,0.5,0.5,1.0,0.089261816356678,53,M0_bridge_intercept,11
0.9944644818819222,0.064,187.2,1.002136752136752,468.0,0.5,0.5,0.5,1.0,0.0983343409346753,53,M1_heal_only,11
0.9923229842503576,0.232,153.60000000000002,0.9817708333333334,384.0,0.5,0.5,0.5,1.0,0.1262216389781821,53,M2_bridge_drop,11
0.9923229842503576,0.232,153.60000000000002,0.9817708333333334,384.0,0.5,0.5,0.5,1.0,0.1262216389781821,53,M3_no_heal_bonus,11
0.99500881701094,0.01,495.0,0.5535353535353535,495.0,0.5,0.5,0.5,1.0,0.089261816356678,53,M5_no_brand_safety,11
0.9928313489834836,0.408,118.4,1.0810810810810811,296.0,0.5,0.5,0.5,1.0,0.1718801468801468,53,REF_baseline,11
0.9940656871907536,0.004,199.2,0.5542168674698795,498.0,0.5269282360831656,0.988916129032258,0.0270985915492957,36.49326671584736,0.1006936176854982,53,M4_full_no_decay,11
0.9902482058371518,0.006,198.8,0.5432595573440644,497.0,0.5,0.5,0.5,1.0,0.089358505108224,54,M0_bridge_intercept,12
0.9891395778737352,0.048,190.4,1.1281512605042017,476.0,0.5,0.5,0.5,1.0,0.0941376849358631,54,M1_heal_only,12
0.9912456893778636,0.208,158.4,1.121212121212121,396.0,0.5,0.5,0.5,1.0,0.118079850107362,54,M2_bridge_drop,12
0.9912456893778636,0.208,158.4,1.121212121212121,396.0,0.5,0.5,0.5,1.0,0.118079850107362,54,M3_no_heal_bonus,12
0.9902482058371518,0.006,497.0,0.5432595573440644,497.0,0.5,0.5,0.5,1.0,0.089358505108224,54,M5_no_brand_safety,12
0.9860777976999708,0.364,127.2,0.9528301886792452,318.0,0.5,0.5,0.5,1.0,0.1141760094795369,54,REF_baseline,12
0.979817409170352,0.002,199.6,0.5290581162324649,499.0,0.5466666666666667,0.9861518987341772,0.0502439024390243,19.627295071893816,0.0909823522120923,54,M4_full_no_decay,12
0.9829581399886708,0.0,200.0,0.578,500.0,0.5,0.5,0.5,1.0,0.0804063152027331,55,M0_bridge_intercept,13
0.9825889659561704,0.072,185.6,1.0926724137931034,464.0,0.5,0.5,0.5,1.0,0.0844343966383717,55,M1_heal_only,13
0.9660398716900704,0.206,158.8,1.0503778337531486,397.0,0.5,0.5,0.5,1.0,0.10667919819798,55,M2_bridge_drop,13
0.9660398716900704,0.206,158.8,1.0503778337531486,397.0,0.5,0.5,0.5,1.0,0.10667919819798,55,M3_no_heal_bonus,13
0.9829581399886708,0.0,500.0,0.578,500.0,0.5,0.5,0.5,1.0,0.0804063152027331,55,M5_no_brand_safety,13
0.8688296535817306,0.39,122.0,0.7016393442622951,305.0,0.5,0.5,0.5,1.0,0.1512617983109786,55,REF_baseline,13
0.9887820852879254,0.0,200.0,0.544,500.0,0.5366264252179745,0.9888973384030418,0.0283048433048433,34.937389610414456,0.0835980254688521,55,M4_full_no_decay,13
0.9838244180842386,0.006,198.8,0.6257545271629779,497.0,0.5,0.5,0.5,1.0,0.0860794003080072,56,M0_bridge_intercept,14
0.9888582879034268,0.05,190.0,1.1431578947368422,475.0,0.5,0.5,0.5,1.0,0.0886887839185052,56,M1_heal_only,14
0.9843968695283054,0.214,157.20000000000002,1.1526717557251909,393.0,0.5,0.5,0.5,1.0,0.1048502213746937,56,M2_bridge_drop,14
0.9843968695283054,0.214,157.20000000000002,1.1526717557251909,393.0,0.5,0.5,0.5,1.0,0.1048502213746937,56,M3_no_heal_bonus,14
0.9838244180842386,0.006,497.0,0.6257545271629779,497.0,0.5,0.5,0.5,1.0,0.0860794003080072,56,M5_no_brand_safety,14
0.9779903213425544,0.408,118.4,0.8783783783783784,296.0,0.5,0.5,0.5,1.0,0.1312112437112437,56,REF_baseline,14
0.979022506488076,0.0,200.0,0.542,500.0,0.5416364855801475,0.9826898326898328,0.0616666666666666,15.935510800375669,0.0942541360273713,56,M4_full_no_decay,14
0.9826434086639948,0.006,198.8,0.5855130784708249,497.0,0.5,0.5,0.5,1.0,0.0661121245763308,57,M0_bridge_intercept,15
0.9944852349930408,0.074,185.2,1.1598272138228942,463.0,0.5,0.5,0.5,1.0,0.0726642567895267,57,M1_heal_only,15
0.9790391273542696,0.232,153.60000000000002,1.28125,384.0,0.5,0.5,0.5,1.0,0.0929886218951663,57,M2_bridge_drop,15
0.9790391273542696,0.232,153.60000000000002,1.28125,384.0,0.5,0.5,0.5,1.0,0.0929886218951663,57,M3_no_heal_bonus,15
0.9826434086639948,0.006,497.0,0.5855130784708249,497.0,0.5,0.5,0.5,1.0,0.0661121245763308,57,M5_no_brand_safety,15
0.9170456020914876,0.438,112.4,1.0498220640569396,281.0,0.5,0.5,0.5,1.0,0.1491798171513474,57,REF_baseline,15
0.9936559111620616,0.0,200.0,0.62,500.0,0.5111938296445339,0.9843899204244032,0.0270827679782903,36.34746349462851,0.0711573082180976,57,M4_full_no_decay,15
0.9787549623730746,0.008,198.4,0.6209677419354839,496.0,0.5,0.5,0.5,1.0,0.0888232772188899,58,M0_bridge_intercept,16
0.9877332641238376,0.052,189.6,1.1181434599156117,474.0,0.5,0.5,0.5,1.0,0.0921545906613333,58,M1_heal_only,16
0.9524419287732756,0.212,157.60000000000002,0.8096446700507615,394.0,0.5,0.5,0.5,1.0,0.1187518910735518,58,M2_bridge_drop,16
0.9524419287732756,0.212,157.60000000000002,0.8096446700507615,394.0,0.5,0.5,0.5,1.0,0.1187518910735518,58,M3_no_heal_bonus,16
0.9787549623730746,0.008,496.0,0.6209677419354839,496.0,0.5,0.5,0.5,1.0,0.0888232772188899,58,M5_no_brand_safety,16
0.91921515930675,0.372,125.6,0.961783439490446,314.0,0.5,0.5,0.5,1.0,0.1280986794521826,58,REF_baseline,16
0.987400480348754,0.002,199.6,0.5991983967935872,499.0,0.5273172367538564,0.9865932642487047,0.0343776223776223,28.69870561179104,0.0882892695402192,58,M4_full_no_decay,16
0.9923286018841168,0.0,200.0,0.572,500.0,0.5,0.5,0.5,1.0,0.0635456266083268,59,M0_bridge_intercept,17
0.9947974535969872,0.07,186.0,0.956989247311828,465.0,0.5,0.5,0.5,1.0,0.0697878887601318,59,M1_heal_only,17
0.9862809575084026,0.186,162.8,1.063882063882064,407.0,0.5,0.5,0.5,1.0,0.0845995590190636,59,M2_bridge_drop,17
0.9862809575084026,0.186,162.8,1.063882063882064,407.0,0.5,0.5,0.5,1.0,0.0845995590190636,59,M3_no_heal_bonus,17
0.9923286018841168,0.0,500.0,0.572,500.0,0.5,0.5,0.5,1.0,0.0635456266083268,59,M5_no_brand_safety,17
0.9495815073745216,0.396,120.8,0.7086092715231788,302.0,0.5,0.5,0.5,1.0,0.1182702507205818,59,REF_baseline,17
0.994225066484596,0.002,199.6,0.5651302605210421,499.0,0.5325083836351442,0.9846683673469389,0.0312357954545454,31.523716717246234,0.0641799630140155,59,M4_full_no_decay,17
0.9884699772854486,0.002,199.6,0.4829659318637274,499.0,0.5,0.5,0.5,1.0,0.0879055014617183,60,M0_bridge_intercept,18
0.9946844517811128,0.044,191.2,1.1820083682008369,478.0,0.5,0.5,0.5,1.0,0.0921665177401444,60,M1_heal_only,18
0.9958468615966068,0.17,166.0,1.072289156626506,415.0,0.5,0.5,0.5,1.0,0.1136313523921097,60,M2_bridge_drop,18
0.9958468615966068,0.17,166.0,1.072289156626506,415.0,0.5,0.5,0.5,1.0,0.1136313523921097,60,M3_no_heal_bonus,18
0.9884699772854486,0.002,499.0,0.4829659318637274,499.0,0.5,0.5,0.5,1.0,0.0879055014617183,60,M5_no_brand_safety,18
0.9801134850839116,0.352,129.6,1.132716049382716,324.0,0.5,0.5,0.5,1.0,0.1242244145600627,60,REF_baseline,18
0.9801800112367118,0.0,200.0,0.566,500.0,0.5410932260228035,0.986,0.0329022988505747,29.96751091703056,0.0852516277807322,60,M4_full_no_decay,18
0.990638920473772,0.0,200.0,0.532,500.0,0.5,0.5,0.5,1.0,0.060237583486345,61,M0_bridge_intercept,19
0.9944012697616702,0.056,188.8,1.2266949152542372,472.0,0.5,0.5,0.5,1.0,0.0679078514347164,61,M1_heal_only,19
0.9815916296663928,0.216,156.8,1.0408163265306123,392.0,0.5,0.5,0.5,1.0,0.0728311264982183,61,M2_bridge_drop,19
0.9815916296663928,0.216,156.8,1.0408163265306123,392.0,0.5,0.5,0.5,1.0,0.0728311264982183,61,M3_no_heal_bonus,19
0.990638920473772,0.0,500.0,0.532,500.0,0.5,0.5,0.5,1.0,0.060237583486345,61,M5_no_brand_safety,19
0.9781021007692536,0.406,118.8,1.1313131313131313,297.0,0.5,0.5,0.5,1.0,0.0966789103152739,61,REF_baseline,19
0.9850042805839172,0.002,199.6,0.5731462925851704,499.0,0.5263983903420523,0.9854237288135594,0.0402773925104022,24.4659266003642,0.070455185586842,61,M4_full_no_decay,19
