Comparison,Group1,Group2,Metric,N1,Mean1,SD1,CI95_1,N2,Mean2,SD2,CI95_2,Cohen_d,Effect_Size,U_statistic,p_value_raw,p_value_adjusted,Significant_0.05
Baseline vs Trust Only,Baseline,Trust Only,Polarization,30,0.9550443875634224,0.038863782337739176,"[0.9409, 0.9683]",30,0.9560540391000217,0.03558798915529555,"[0.9431, 0.9681]",-0.027096082226936463,negligible,468.0,0.795845542466455,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Polarization_All,30,0.990429326958034,0.006924400541692503,"[0.9878, 0.9926]",30,0.9896570136973344,0.006612959427742249,"[0.9872, 0.9919]",0.11407083202150962,negligible,494.0,0.5201446121616038,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Revenue,30,121.64,4.5380840556948385,"[120.0397, 123.2133]",30,123.48,4.4345353136801,"[121.8533, 124.9600]",-0.41010933540512523,small,342.0,0.11167291729082084,1.0,No
Baseline vs Trust Only,Baseline,Trust Only,Trust_Segregation,30,1.0,0.0,"[1.0000, 1.0000]",30,35.613785614223275,31.49622412355802,"[26.2887, 47.6371]",-1.5541953495338359,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Baseline vs Full Model,Baseline,Full Model,Active_Users,30,304.1,11.3452101392371,"[300.0992, 308.0333]",30,498.8,0.9613209303008454,"[498.4667, 499.1333]",-24.18326326416687,large,0.0,2.336051899775677e-11,1.5417942538519469e-09,Yes
Baseline vs Full Model,Baseline,Full Model,Avg_Frustration,30,0.9667799522381261,0.16690935089726613,"[0.9055, 1.0239]",30,0.5663740796696864,0.050271795112838275,"[0.5490, 0.5842]",3.248469385076295,large,873.0,4.197345029530687e-10,2.7702477194902535e-08,Yes
Baseline vs Full Model,Baseline,Full Model,Churn_Rate,30,0.39180000000000004,0.022690420278474198,"[0.3839, 0.3998]",30,0.0024000000000000007,0.0019226418606016907,"[0.0017, 0.0031]",24.183263264166882,large,900.0,2.336051899775677e-11,1.5417942538519469e-09,Yes
Baseline vs Full Model,Baseline,Full Model,Ingroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.969953413621268,0.004682132446608627,"[0.9682, 0.9715]",-141.94696515006214,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Baseline vs Full Model,Baseline,Full Model,Mean_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.5193159844223659,0.012096619584351136,"[0.5151, 0.5235]",-2.2582281727728324,large,60.0,7.47159608822232e-10,4.931253418226731e-08,Yes
Baseline vs Full Model,Baseline,Full Model,Opinion_Clustering,30,0.13164740641375217,0.02548379135437291,"[0.1228, 0.1407]",30,0.08661894988275284,0.01374781653236818,"[0.0817, 0.0914]",2.1992250248044463,large,869.0,6.121039395876218e-10,4.0398860012783036e-08,Yes
Baseline vs Full Model,Baseline,Full Model,Outgroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.028753861743631037,0.0108175747899782,"[0.0252, 0.0329]",61.60740210971508,large,900.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Baseline vs Full Model,Baseline,Full Model,Polarization,30,0.9550443875634224,0.038863782337739176,"[0.9409, 0.9683]",30,0.9882207369036002,0.006131783022510112,"[0.9859, 0.9902]",-1.1925022015748445,large,168.0,3.1572704799734615e-05,0.0020837985167824844,Yes
Baseline vs Full Model,Baseline,Full Model,Polarization_All,30,0.990429326958034,0.006924400541692503,"[0.9878, 0.9926]",30,0.9882643736284665,0.006080477390683675,"[0.9859, 0.9903]",0.33224599170735464,small,580.0,0.05554569313434556,1.0,No
Baseline vs Full Model,Baseline,Full Model,Revenue,30,121.64,4.5380840556948385,"[120.0397, 123.2133]",30,199.52000000000004,0.3845283721203381,"[199.3867, 199.6533]",-24.183263264166897,large,0.0,2.336051899775677e-11,1.5417942538519469e-09,Yes
Baseline vs Full Model,Baseline,Full Model,Trust_Segregation,30,1.0,0.0,"[1.0000, 1.0000]",30,37.59920672690772,11.465137025126197,"[33.5097, 41.6385]",-4.514476749109747,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Active_Users,30,498.1,1.5165750888103102,"[497.5667, 498.6333]",30,308.7,11.086338284200249,"[304.6333, 312.4000]",23.93761330548381,large,900.0,2.50619771859636e-11,1.6540904942735975e-09,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Avg_Frustration,30,0.5819056017980704,0.05758530997055327,"[0.5617, 0.6024]",30,0.9644340494469755,0.15544503268847187,"[0.9096, 1.0198]",-3.263446422219989,large,6.0,5.494052450965186e-11,3.626074617637023e-09,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Churn_Rate,30,0.0038,0.0030331501776206206,"[0.0027, 0.0049]",30,0.3826,0.022172676568400506,"[0.3752, 0.3907]",-23.937613305483794,large,0.0,2.50619771859636e-11,1.6540904942735975e-09,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Ingroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.9813705876440028,0.005512746445524548,"[0.9794, 0.9832]",-123.48850437812575,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Mean_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.4892912398417469,0.012235957228121255,"[0.4849, 0.4935]",1.2377024183442276,large,750.0,2.2081125829035794e-06,0.00014573543047163623,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Opinion_Clustering,30,0.08302113291099238,0.015239927017505855,"[0.0776, 0.0884]",30,0.1317289784731937,0.02713567200010056,"[0.1224, 0.1413]",-2.213307063633724,large,38.0,1.173735436185757e-09,7.746653878825996e-08,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Outgroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.04147988427822786,0.02557494566511918,"[0.0331, 0.0511]",25.354711394714876,large,900.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Polarization,30,0.9903785868679462,0.0041775717523661795,"[0.9888, 0.9918]",30,0.9560540391000217,0.03558798915529555,"[0.9431, 0.9681]",1.3547044862574287,large,810.0,1.0665677738596443e-07,7.039347307473653e-06,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Polarization_All,30,0.9904530422262343,0.004142816533880664,"[0.9889, 0.9919]",30,0.9896570136973344,0.006612959427742249,"[0.9872, 0.9919]",0.14426328066255242,negligible,435.0,0.8302552839111963,1.0,No
Bridge Only vs Trust Only,Bridge Only,Trust Only,Revenue,30,199.24000000000004,0.6066300355241203,"[199.0267, 199.4533]",30,123.48,4.4345353136801,"[121.8533, 124.9600]",23.937613305483815,large,900.0,2.50619771859636e-11,1.6540904942735975e-09,Yes
Bridge Only vs Trust Only,Bridge Only,Trust Only,Trust_Segregation,30,1.0,0.0,"[1.0000, 1.0000]",30,35.613785614223275,31.49622412355802,"[26.2887, 47.6371]",-1.5541953495338359,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Bridge Only vs Full Model,Bridge Only,Full Model,Active_Users,30,498.1,1.5165750888103102,"[497.5667, 498.6333]",30,498.8,0.9613209303008454,"[498.4667, 499.1333]",-0.5513231531972216,medium,333.5,0.07711192828759802,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Avg_Frustration,30,0.5819056017980704,0.05758530997055327,"[0.5617, 0.6024]",30,0.5663740796696864,0.050271795112838275,"[0.5490, 0.5842]",0.2873420155536954,small,521.5,0.29384531478364306,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Churn_Rate,30,0.0038,0.0030331501776206206,"[0.0027, 0.0049]",30,0.0024000000000000007,0.0019226418606016907,"[0.0017, 0.0031]",0.5513231531972302,medium,566.5,0.07711192828759802,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Ingroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.969953413621268,0.004682132446608627,"[0.9682, 0.9715]",-141.94696515006214,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Bridge Only vs Full Model,Bridge Only,Full Model,Mean_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.5193159844223659,0.012096619584351136,"[0.5151, 0.5235]",-2.2582281727728324,large,60.0,7.47159608822232e-10,4.931253418226731e-08,Yes
Bridge Only vs Full Model,Bridge Only,Full Model,Opinion_Clustering,30,0.08302113291099238,0.015239927017505855,"[0.0776, 0.0884]",30,0.08661894988275284,0.01374781653236818,"[0.0817, 0.0914]",-0.24790202155287017,small,391.0,0.38709977767912396,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Outgroup_Trust,30,0.5,0.0,"[0.5000, 0.5000]",30,0.028753861743631037,0.0108175747899782,"[0.0252, 0.0329]",61.60740210971508,large,900.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Bridge Only vs Full Model,Bridge Only,Full Model,Polarization,30,0.9903785868679462,0.0041775717523661795,"[0.9888, 0.9918]",30,0.9882207369036002,0.006131783022510112,"[0.9859, 0.9902]",0.4112956857973634,small,560.0,0.10546994652177778,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Polarization_All,30,0.9904530422262343,0.004142816533880664,"[0.9889, 0.9919]",30,0.9882643736284665,0.006080477390683675,"[0.9859, 0.9903]",0.4206834201818078,small,562.0,0.09925760823982568,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Revenue,30,199.24000000000004,0.6066300355241203,"[199.0267, 199.4533]",30,199.52000000000004,0.3845283721203381,"[199.3867, 199.6533]",-0.5513231531972352,medium,333.5,0.07711192828759802,1.0,No
Bridge Only vs Full Model,Bridge Only,Full Model,Trust_Segregation,30,1.0,0.0,"[1.0000, 1.0000]",30,37.59920672690772,11.465137025126197,"[33.5097, 41.6385]",-4.514476749109747,large,0.0,1.2117803970059759e-12,7.997750620239441e-11,Yes
Trust Only vs Full Model,Trust Only,Full Model,Active_Users,30,308.7,11.086338284200249,"[304.6333, 312.4000]",30,498.8,0.9613209303008454,"[498.4667, 499.1333]",-24.159189713369592,large,0.0,2.336051899775677e-11,1.5417942538519469e-09,Yes
Trust Only vs Full Model,Trust Only,Full Model,Avg_Frustration,30,0.9644340494469755,0.15544503268847187,"[0.9096, 1.0198]",30,0.5663740796696864,0.050271795112838275,"[0.5490, 0.5842]",3.445766688140899,large,897.0,4.0746429561605154e-11,2.68926435106594e-09,Yes
Trust Only vs Full Model,Trust Only,Full Model,Churn_Rate,30,0.3826,0.022172676568400506,"[0.3752, 0.3907]",30,0.0024000000000000007,0.0019226418606016907,"[0.0017, 0.0031]",24.159189713369578,large,900.0,2.336051899775677e-11,1.5417942538519469e-09,Yes
Trust Only vs Full Model,Trust Only,Full Model,Ingroup_Trust,30,0.9813705876440028,0.005512746445524548,"[0.9794, 0.9832]",30,0.969953413621268,0.004682132446608627,"[0.9682, 0.9715]",2.2323891060648804,large,844.0,5.967306094734087e-09,3.9384220225244973e-07,Yes
Trust Only vs Full Model,Trust Only,Full Model,Mean_Trust,30,0.4892912398417469,0.012235957228121255,"[0.4849, 0.4935]",30,0.5193159844223659,0.012096619584351136,"[0.5151, 0.5235]",-2.467823490011141,large,36.0,9.75550113457629e-10,6.438630748820351e-08,Yes
Trust Only vs Full Model,Trust Only,Full Model,Opinion_Clustering,30,0.1317289784731937,0.02713567200010056,"[0.1224, 0.1413]",30,0.08661894988275284,0.01374781653236818,"[0.0817, 0.0914]",2.0971802219244617,large,854.0,2.438626624144956e-09,1.6094935719356708e-07,Yes
Trust Only vs Full Model,Trust Only,Full Model,Outgroup_Trust,30,0.04147988427822786,0.02557494566511918,"[0.0331, 0.0511]",30,0.028753861743631037,0.0108175747899782,"[0.0252, 0.0329]",0.6481163270677496,medium,597.0,0.030317428813310024,1.0,No
Trust Only vs Full Model,Trust Only,Full Model,Polarization,30,0.9560540391000217,0.03558798915529555,"[0.9431, 0.9681]",30,0.9882207369036002,0.006131783022510112,"[0.9859, 0.9902]",-1.259695005497364,large,129.0,2.15403414258883e-06,0.00014216625341086276,Yes
Trust Only vs Full Model,Trust Only,Full Model,Polarization_All,30,0.9896570136973344,0.006612959427742249,"[0.9872, 0.9919]",30,0.9882643736284665,0.006080477390683675,"[0.9859, 0.9903]",0.2192339794260645,small,517.0,0.32552658677915214,1.0,No
Trust Only vs Full Model,Trust Only,Full Model,Revenue,30,123.48,4.4345353136801,"[121.8533, 124.9600]",30,199.52000000000004,0.3845283721203381,"[199.3867, 199.6533]",-24.1591897133696,large,0.0,2.336051899775677e-11,1.5417942538519469e-09,Yes
Trust Only vs Full Model,Trust Only,Full Model,Trust_Segregation,30,35.613785614223275,31.49622412355802,"[26.2887, 47.6371]",30,37.59920672690772,11.465137025126197,"[33.5097, 41.6385]",-0.08377000403395667,negligible,309.0,0.03778201789416722,1.0,No
